StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Positive_1,Positive_2,Positive_3,Positive_4,Negative_1,False_Consensus_1,False_Consensus_2,False_Consensus_3,Rating_1,AttCheck1,AttCheck2,mTurkCode
2019-12-11 03:17:06,2019-12-11 03:19:19,0,104.0.228.108,100,133,1,2019-12-11 03:19:20,R_3kzIcnxCcYxy3qg,,,,,35.3430938720703125,-94.37149810791015625,anonymous,EN,,,1,,4,,,,23,1,4,4955306
2019-12-11 03:16:34,2019-12-11 03:19:20,0,72.201.163.240,100,166,1,2019-12-11 03:19:20,R_3KoSLuUvL6Qbays,,,,,33.5767974853515625,-112.23480224609375,anonymous,EN,1,,,,4,,,,30,"3,6",4,392412
2019-12-11 03:16:15,2019-12-11 03:19:26,0,71.218.170.81,100,190,1,2019-12-11 03:19:26,R_2R1FvnMce53biBZ,,,,,39.7301025390625,-104.90779876708984375,anonymous,EN,1,,,,4,,,,60,"6,10",4,8016884
2019-12-11 03:17:00,2019-12-11 03:19:26,0,107.77.193.166,100,146,1,2019-12-11 03:19:27,R_24FY97x6xFjAmWz,,,,,39.9586944580078125,-82.9987030029296875,anonymous,EN,,1,,,4,,,,52,"6,10",4,3588195
2019-12-11 03:17:55,2019-12-11 03:19:30,0,73.2.61.133,100,95,1,2019-12-11 03:19:30,R_3O2FTiXzFZydt0g,,,,,38.5959930419921875,-121.21269989013671875,anonymous,EN,,1,,,4,,,,79,1,4,2998111
2019-12-11 03:17:03,2019-12-11 03:19:45,0,75.137.134.35,100,162,1,2019-12-11 03:19:46,R_3NJ15UuDm2VuXF1,,,,,33.2722930908203125,-87.58249664306640625,anonymous,EN,1,1,1,1,4,,,,64,"1,6,8",4,3300073
2019-12-11 03:17:19,2019-12-11 03:19:56,0,45.26.242.26,100,157,1,2019-12-11 03:19:57,R_2BzzbeQwBQCmyyf,,,,,35.3928070068359375,-97.55480194091796875,anonymous,EN,1,,,,4,4,23,28,96,1,1,3091738
2019-12-11 03:17:25,2019-12-11 03:20:17,0,24.3.219.146,100,171,1,2019-12-11 03:20:17,R_2xJgoTrmDNxPbme,,,,,40.305206298828125,-79.54180145263671875,anonymous,EN,,,,1,4,,,,82,8,4,3207083
2019-12-11 03:19:07,2019-12-11 03:20:18,0,98.199.33.227,100,70,1,2019-12-11 03:20:18,R_shY0KFt5llygI3T,,,,,29.783905029296875,-95.23490142822265625,anonymous,EN,,,1,,4,,,,80,"1,4",4,2160956
2019-12-11 03:17:05,2019-12-11 03:20:22,0,76.122.2.54,100,197,1,2019-12-11 03:20:22,R_29fSPG2PCJ8Wt0X,,,,,30.1609954833984375,-81.73110198974609375,anonymous,EN,1,1,1,1,4,,,,100,"1,3,4,6,8,10",4,6294222
2019-12-11 03:17:55,2019-12-11 03:20:55,0,107.172.79.29,100,179,1,2019-12-11 03:20:55,R_2wmKgWAqsPmBUTo,,,,,34.0446929931640625,-118.448699951171875,anonymous,EN,1,,,,4,,,,85,3,4,5186347
2019-12-11 03:16:04,2019-12-11 03:21:19,0,172.11.220.144,100,315,1,2019-12-11 03:21:20,R_yF79sMnjCQRyI3T,,,,,39.643798828125,-84.1743011474609375,anonymous,EN,1,,,,4,4,23,28,85,"1,2,5,8",1,6676998
2019-12-11 03:19:01,2019-12-11 03:21:21,0,67.180.106.232,100,140,1,2019-12-11 03:21:21,R_27KJl6jLsrEhY8X,,,,,37.212493896484375,-121.864105224609375,anonymous,EN,,,,1,4,,,,88,"6,8",4,452857
2019-12-11 03:18:54,2019-12-11 03:21:26,0,107.184.77.132,100,151,1,2019-12-11 03:21:26,R_Abru61h4hbEdtVD,,,,,34.1082000732421875,-118.15689849853515625,anonymous,EN,,,1,,4,,,,50,"1,6",4,6402026
2019-12-11 03:16:22,2019-12-11 03:21:26,0,99.117.140.149,100,304,1,2019-12-11 03:21:26,R_3KMDgvitWquc4Sh,,,,,41.5471954345703125,-87.455596923828125,anonymous,EN,1,,,,4,4,23,28,50,3,4,8938905
2019-12-11 03:19:26,2019-12-11 03:21:41,0,24.3.219.146,100,135,1,2019-12-11 03:21:41,R_a4f2wmI5G134tJn,,,,,40.305206298828125,-79.54180145263671875,anonymous,EN,1,1,1,1,4,,,,88,"1,3,8,10",4,7177617
2019-12-11 03:16:35,2019-12-11 03:21:41,0,162.206.15.180,100,305,1,2019-12-11 03:21:41,R_3nd5tzkmwHYqan1,,,,,31.777496337890625,-106.49030303955078125,anonymous,EN,1,,,,4,4,23,28,30,"3,6",4,54520
2019-12-11 03:17:29,2019-12-11 03:21:43,0,196.16.111.77,100,253,1,2019-12-11 03:21:43,R_2aJHkE1jotYC40K,,,,,34.0543975830078125,-118.2440032958984375,anonymous,EN,1,,,,4,4,23,28,82,"2,3",4,505479
2019-12-11 03:17:17,2019-12-11 03:21:59,0,207.188.178.133,100,281,1,2019-12-11 03:21:59,R_2bMXYBtA6vQyRAp,,,,,47.6092071533203125,-122.3314056396484375,anonymous,EN,1,,,,4,4,23,28,60,3,4,3674136
2019-12-11 03:17:54,2019-12-11 03:22:03,0,174.255.198.107,100,248,1,2019-12-11 03:22:03,R_24Ge4SzwH8F4PU1,,,,,33.748504638671875,-84.3871002197265625,anonymous,EN,1,1,1,1,4,,,,75,"1,3,6",4,4727284
2019-12-11 03:18:21,2019-12-11 03:22:08,0,73.152.146.34,100,227,1,2019-12-11 03:22:08,R_Y5efxXT7EXky00h,,,,,38.50830078125,-77.99430084228515625,anonymous,EN,,,1,,4,,,,50,"1,6",4,6831253
2019-12-11 03:17:00,2019-12-11 03:22:11,0,70.168.126.101,100,311,1,2019-12-11 03:22:12,R_2D66y0tvkVoMVdz,,,,,38.989501953125,-95.66280364990234375,anonymous,EN,1,1,1,1,4,,,,80,"1,3,8",4,1870264
2019-12-11 03:16:15,2019-12-11 03:22:31,0,184.90.1.43,100,375,1,2019-12-11 03:22:31,R_1GZAFzGYYiuXJTP,,,,,29.2866058349609375,-81.0868988037109375,anonymous,EN,,,,1,4,,,,60,"6,8",4,5944291
2019-12-11 03:18:13,2019-12-11 03:22:53,0,97.87.172.0,100,280,1,2019-12-11 03:22:54,R_BYdA4K89PCQj8cN,,,,,38.1385040283203125,-92.66539764404296875,anonymous,EN,1,,,,4,,,,93,3,4,8873757
2019-12-11 03:19:01,2019-12-11 03:22:57,0,68.200.70.206,100,235,1,2019-12-11 03:22:57,R_2woBapFHKvROUhH,,,,,28.082305908203125,-82.72969818115234375,anonymous,EN,1,,,,4,4,23,28,65,"1,3,8,10",4,592677
2019-12-11 03:17:38,2019-12-11 03:22:58,0,38.95.160.108,100,320,1,2019-12-11 03:22:58,R_26bT72oQTgS2qOi,,,,,39.048095703125,-77.47280120849609375,anonymous,EN,1,1,1,1,4,,,,73,3,4,5942416
2019-12-11 03:17:34,2019-12-11 03:23:03,0,173.244.44.20,100,329,1,2019-12-11 03:23:03,R_eJcr04ofYrfhezD,,,,,47.6092071533203125,-122.3314056396484375,anonymous,EN,,1,,,4,,,,50,2,4,9244153
2019-12-11 03:17:29,2019-12-11 03:23:04,0,76.97.200.31,100,334,1,2019-12-11 03:23:04,R_3L53s1CzMSH1tIi,,,,,34.203704833984375,-84.1031036376953125,anonymous,EN,1,1,1,1,4,,,,59,"1,3,6,8",4,2607914
2019-12-11 03:20:00,2019-12-11 03:23:07,0,172.58.138.143,100,186,1,2019-12-11 03:23:07,R_2SdGPhuumZV0sgN,,,,,41.88250732421875,-87.71849822998046875,anonymous,EN,1,,,,4,4,23,28,55,"3,6",4,9556204
2019-12-11 03:17:19,2019-12-11 03:23:11,0,75.165.9.27,100,352,1,2019-12-11 03:23:11,R_22xbHWBgSwuPSB0,,,,,40.482696533203125,-77.16590118408203125,anonymous,EN,1,,,,4,4,23,28,60,3,4,5906342
2019-12-11 03:20:40,2019-12-11 03:23:11,0,73.130.183.198,100,150,1,2019-12-11 03:23:11,R_2TN0vMyb6OkwYCD,,,,,40.5670928955078125,-76.32689666748046875,anonymous,EN,,,1,,4,,,,51,1,4,46481
2019-12-11 03:16:51,2019-12-11 03:23:12,0,131.106.65.76,100,381,1,2019-12-11 03:23:13,R_2c1KNhoHUUVFEoZ,,,,,40.595001220703125,-75.528900146484375,anonymous,EN,1,,,,4,,,,66,"3,6",4,6282410
2019-12-11 03:18:07,2019-12-11 03:23:13,0,76.104.113.120,100,305,1,2019-12-11 03:23:13,R_23e2qKy518PN605,,,,,37.1793975830078125,-77.38580322265625,anonymous,EN,1,,,,4,4,23,28,90,"3,6",4,4155931
2019-12-11 03:16:59,2019-12-11 03:23:15,0,65.249.168.165,100,375,1,2019-12-11 03:23:15,R_1IuZhmwo7WZndcI,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,1,1,4,,,,74,3,1,8766286
2019-12-11 03:17:20,2019-12-11 03:23:15,0,38.127.144.94,100,354,1,2019-12-11 03:23:15,R_3gT1Kwe4Pi63Fyf,,,,,39.048095703125,-77.47280120849609375,anonymous,EN,1,1,1,1,4,,,,72,3,1,1366337
2019-12-11 03:17:32,2019-12-11 03:23:46,0,173.68.81.43,100,374,1,2019-12-11 03:23:47,R_6ExarqCocLhSbjr,,,,,40.8220062255859375,-73.8600006103515625,anonymous,EN,1,1,1,1,4,,,,20,"3,6,10",4,6511313
2019-12-11 03:17:08,2019-12-11 03:23:55,0,68.231.208.186,100,406,1,2019-12-11 03:23:55,R_0HAlraQKb05fevf,,,,,33.612396240234375,-117.64009857177734375,anonymous,EN,1,,,,4,4,23,28,50,3,4,5757681
2019-12-11 03:18:01,2019-12-11 03:24:00,0,186.179.162.6,100,359,1,2019-12-11 03:24:00,R_DAEw3cZnMoM0ZAR,,,,,5.75,-55.25,anonymous,EN,1,,,,4,4,23,28,60,"3,6",4,8664106
2019-12-11 03:18:24,2019-12-11 03:24:01,0,207.188.178.238,100,337,1,2019-12-11 03:24:01,R_2wRGfacKD5jbWZx,,,,,47.6092071533203125,-122.3314056396484375,anonymous,EN,1,1,1,1,4,,,,89,3,4,4496888
2019-12-11 03:21:00,2019-12-11 03:24:35,0,165.231.210.14,100,214,1,2019-12-11 03:24:35,R_1DBCv86pP5rvyKu,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,1,1,1,1,4,,,,71,"1,3,10",4,4476101
2019-12-11 03:18:02,2019-12-11 03:24:53,0,24.88.248.92,100,411,1,2019-12-11 03:24:53,R_2qepGQaQn00j0ZQ,,,,,35.6576995849609375,-78.383697509765625,anonymous,EN,1,1,1,1,4,,,,9,3,4,6292395
2019-12-11 03:19:13,2019-12-11 03:24:53,0,24.253.81.163,100,339,1,2019-12-11 03:24:53,R_31ayopewZLilLld,,,,,36.00970458984375,-115.21489715576171875,anonymous,EN,1,,,,4,4,23,28,100,"1,2,4,5,6,10",4,9451137
2019-12-11 03:22:44,2019-12-11 03:24:55,0,76.30.104.215,100,130,1,2019-12-11 03:24:55,R_1gN5Y05fU26NPOP,,,,,29.8737945556640625,-95.5233001708984375,anonymous,EN,1,,,,4,,,,75,"3,6",4,1703325
2019-12-11 03:19:01,2019-12-11 03:25:32,0,198.37.254.223,100,391,1,2019-12-11 03:25:32,R_3J43bzzwwtsmBB7,,,,,38.21319580078125,-84.545501708984375,anonymous,EN,,1,,,4,,,,85,3,4,7522977
2019-12-11 03:18:05,2019-12-11 03:25:46,0,69.14.50.126,100,461,1,2019-12-11 03:25:46,R_5BJMQCv6BVQ2Aal,,,,,42.3975067138671875,-83.37329864501953125,anonymous,EN,1,1,1,1,4,,,,60,3,4,8645975
2019-12-11 03:24:00,2019-12-11 03:26:04,0,107.15.144.116,100,123,1,2019-12-11 03:26:04,R_BLjgudFvCVYWllD,,,,,35.8845977783203125,-78.63849639892578125,anonymous,EN,,1,,,4,,,,15,"6,10",4,5441443
2019-12-11 03:19:06,2019-12-11 03:26:25,0,23.226.130.223,100,438,1,2019-12-11 03:26:25,R_1QL7GNQx1nbC93u,,,,,40.78759765625,-74.05999755859375,anonymous,EN,,,1,,4,,,,69,"1,6",4,6802504
2019-12-11 03:24:35,2019-12-11 03:26:43,0,107.5.199.80,100,128,1,2019-12-11 03:26:44,R_3oYpWiPNhub5MeA,,,,,42.913299560546875,-85.8144989013671875,anonymous,EN,,1,,,4,,,,23,"1,9",4,4579048
2019-12-11 03:19:00,2019-12-11 03:26:50,0,96.9.208.195,100,469,1,2019-12-11 03:26:50,R_1CKePG5zEOgxxIW,,,,,39.612396240234375,-104.880401611328125,anonymous,EN,1,,,,4,4,23,28,84,"1,6",4,9660843
2019-12-11 03:19:38,2019-12-11 03:27:17,0,103.86.19.58,100,459,1,2019-12-11 03:27:18,R_3KTog45fqSJppRI,,,,,23.0276031494140625,72.58709716796875,anonymous,EN,1,1,1,1,4,,,,100,"3,6,8,10",4,7017923
2019-12-11 03:23:44,2019-12-11 03:28:16,0,104.223.19.108,100,272,1,2019-12-11 03:28:17,R_e3bL4ZY7RWuiEF3,,,,,34.054901123046875,-118.2577972412109375,anonymous,EN,1,1,1,1,4,,,,87,1,4,9385622
2019-12-11 03:25:51,2019-12-11 03:28:45,0,199.127.59.252,100,174,1,2019-12-11 03:28:45,R_z7izlC1QxR3Q7p7,,,,,36.100799560546875,-115.13649749755859375,anonymous,EN,1,1,1,1,4,,,,74,1,4,1561158
2019-12-11 03:18:53,2019-12-11 03:28:50,0,38.127.135.83,100,596,1,2019-12-11 03:28:50,R_1LZqYc2Szzq0yVe,,,,,39.048095703125,-77.47280120849609375,anonymous,EN,1,,,,4,4,23,28,64,3,4,960699
2019-12-11 03:19:20,2019-12-11 03:31:25,0,63.162.179.81,100,725,1,2019-12-11 03:31:25,R_urF4nLDlqQeqQBb,,,,,40.9541015625,-73.808502197265625,anonymous,EN,1,,,,4,4,23,28,50,3,4,9552562
2019-12-11 03:17:21,2019-12-11 03:31:38,0,38.95.160.17,100,857,1,2019-12-11 03:31:39,R_1QEefjwdCAYju8i,,,,,39.048095703125,-77.47280120849609375,anonymous,EN,,,1,,4,,,,85,1,4,4262276
2019-12-11 03:30:36,2019-12-11 03:32:32,0,173.213.87.81,100,116,1,2019-12-11 03:32:32,R_T0iwG0Eu7GSJUt3,,,,,36.12139892578125,-115.14099884033203125,anonymous,EN,1,1,1,1,4,,,,66,"3,7",1,3629114
2019-12-11 03:16:43,2019-12-11 03:33:22,0,38.132.120.72,100,998,1,2019-12-11 03:33:22,R_7anNZnvtI8ixWN3,,,,,25.7805938720703125,-80.1826019287109375,anonymous,EN,1,1,1,1,4,,,,92,"1,3,6,8",4,9409018
2019-12-11 03:29:30,2019-12-11 03:34:26,0,72.11.134.227,100,295,1,2019-12-11 03:34:26,R_3JqM5OmC1pmAG4X,,,,,34.054901123046875,-118.2577972412109375,anonymous,EN,,,1,,4,,,,100,"1,2,4,6,10",4,5177914
2019-12-11 03:29:06,2019-12-11 03:34:43,0,110.54.249.70,100,336,1,2019-12-11 03:34:43,R_3Mg39SnbxiM9nH3,,,,,14.5955047607421875,120.97210693359375,anonymous,EN,1,,,,4,4,23,28,10,3,4,3934502
2019-12-11 03:29:45,2019-12-11 03:34:58,0,38.127.135.72,100,313,1,2019-12-11 03:34:58,R_12RKQCYnxLgMEDI,,,,,39.048095703125,-77.47280120849609375,anonymous,EN,,,,1,4,,,,82,6,4,2831257
2019-12-11 03:34:38,2019-12-11 03:35:13,0,50.239.137.3,100,35,1,2019-12-11 03:35:13,R_2YE6JUMsSNlbkGR,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,,,,4,,,,88,3,4,6726699
2019-12-11 03:17:11,2019-12-11 03:35:45,0,107.219.2.194,100,1113,1,2019-12-11 03:35:45,R_1gu6GzB8V7xTcRi,,,,,41.6428985595703125,-83.47190093994140625,anonymous,EN,,,1,,4,,,,100,2,4,2938310
2019-12-11 03:29:52,2019-12-11 03:36:24,0,98.116.142.158,100,392,1,2019-12-11 03:36:24,R_28H819yNuoFb2je,,,,,40.62860107421875,-73.93900299072265625,anonymous,EN,1,,,,4,4,23,28,88,3,4,2086887
2019-12-11 03:23:37,2019-12-11 03:37:23,0,207.188.177.6,100,826,1,2019-12-11 03:37:24,R_DeOKcLTYqoHAU5X,,,,,47.6092071533203125,-122.3314056396484375,anonymous,EN,1,1,1,1,4,,,,81,1,4,1054859
2019-12-11 03:33:21,2019-12-11 03:37:33,0,192.181.102.233,100,251,1,2019-12-11 03:37:33,R_22Mqqh1i8t2gzQD,,,,,37.7548065185546875,-84.29850006103515625,anonymous,EN,1,1,1,1,4,,,,100,"1,3,6,8,10",4,4766852
2019-12-11 03:25:42,2019-12-11 03:37:53,0,67.21.32.80,100,730,1,2019-12-11 03:37:53,R_2VkCeVAHd6dLNcC,,,,,35.2368927001953125,-80.89569854736328125,anonymous,EN,1,,,,4,,,,80,"3,6",4,4196044
2019-12-11 03:20:42,2019-12-11 03:39:25,0,104.131.19.173,100,1123,1,2019-12-11 03:39:25,R_11ZOkdI4QGV6d2N,,,,,40.836395263671875,-74.14029693603515625,anonymous,EN,1,1,1,1,4,,,,60,"1,4,6",4,4002420
2019-12-11 03:36:08,2019-12-11 03:39:52,0,185.232.22.216,100,223,1,2019-12-11 03:39:52,R_2yl7qoM0R80z9L0,,,,,40.7156982421875,-74,anonymous,EN,1,,,,4,,,,0,6,4,5974241
2019-12-11 03:37:47,2019-12-11 03:40:21,0,65.249.168.155,100,153,1,2019-12-11 03:40:21,R_2rGCFNhNqoMNDOb,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,,,,4,,,,81,6,4,9691131
2019-12-11 03:37:42,2019-12-11 03:40:34,0,38.95.160.208,100,172,1,2019-12-11 03:40:34,R_XAkuOGFaAoFKmc1,,,,,39.048095703125,-77.47280120849609375,anonymous,EN,1,,,,4,,,,75,1,4,4436767
2019-12-11 03:37:22,2019-12-11 03:41:15,0,191.96.97.58,100,232,1,2019-12-11 03:41:15,R_263c1lKTFNtgq7w,,,,,41.848297119140625,-87.651702880859375,anonymous,EN,1,,,,4,4,23,28,51,"1,3,4",4,4175711
2019-12-11 03:35:19,2019-12-11 03:41:20,0,199.115.98.154,100,360,1,2019-12-11 03:41:20,R_1LtKuj6fw8IFF7m,,,,,39.7501068115234375,-104.995697021484375,anonymous,EN,,,,1,4,,,,20,"6,8",4,8251910
2019-12-11 03:39:15,2019-12-11 03:41:35,0,207.188.177.109,100,139,1,2019-12-11 03:41:35,R_bJaW1XUbzxF6Jln,,,,,47.6092071533203125,-122.3314056396484375,anonymous,EN,1,,,,4,4,23,28,100,"1,2,4",2,5414443
2019-12-11 03:35:24,2019-12-11 03:41:57,0,65.249.168.132,100,392,1,2019-12-11 03:41:57,R_RVofY5slmReJ3z3,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,,1,,,4,,,,62,3,4,3149802
2019-12-11 03:41:17,2019-12-11 03:44:12,0,131.148.56.216,100,174,1,2019-12-11 03:44:12,R_1oHz3iHnuMllQm4,,,,,28.30560302734375,-81.41970062255859375,anonymous,EN,,,,1,4,,,,88,8,4,3204356
2019-12-11 03:35:01,2019-12-11 03:45:37,0,23.132.80.64,100,635,1,2019-12-11 03:45:37,R_2whopCiC14d4y1l,,,,,43.9546966552734375,-86.28009796142578125,anonymous,EN,1,1,1,1,4,,,,93,"1,2,3",4,9238549
2019-12-11 03:26:46,2019-12-11 03:48:03,0,64.188.28.46,100,1277,1,2019-12-11 03:48:03,R_9T4ov7S5EJWUJsB,,,,,25.7805938720703125,-80.1826019287109375,anonymous,EN,,1,,,4,,,,62,"3,6",4,1225004
2019-12-11 03:31:33,2019-12-11 03:48:17,0,186.65.117.197,100,1003,1,2019-12-11 03:48:17,R_2tfJse6lA3zqWOG,,,,,40.75030517578125,-74.00140380859375,anonymous,EN,1,1,1,1,4,,,,63,"1,3,8",4,6529568
2019-12-11 03:37:17,2019-12-11 03:49:50,0,23.226.130.220,100,753,1,2019-12-11 03:49:51,R_1gzIVMLZBteuama,,,,,40.78759765625,-74.05999755859375,anonymous,EN,1,,,,4,4,23,28,85,3,4,6580482
2019-12-11 03:43:33,2019-12-11 03:50:01,0,76.117.182.123,100,388,1,2019-12-11 03:50:01,R_1JCSTPBBbgwe3Ju,,,,,40.8022003173828125,-74.19139862060546875,anonymous,EN,1,,,,4,4,23,28,70,"3,6",4,112491
2019-12-11 03:23:46,2019-12-11 03:50:33,0,38.127.135.78,100,1607,1,2019-12-11 03:50:33,R_2B5Lkiazed00yNq,,,,,39.048095703125,-77.47280120849609375,anonymous,EN,1,,,,4,4,23,28,67,3,4,7442445
2019-12-11 03:23:11,2019-12-11 03:52:21,0,65.249.168.144,100,1749,1,2019-12-11 03:52:21,R_1mC7psdD9MMOG7Z,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,1,1,4,,,,80,"3,6",4,7544720
2019-12-11 03:38:45,2019-12-11 03:52:31,0,50.239.137.62,100,826,1,2019-12-11 03:52:31,R_24AcW330K8nZlpb,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,,,,4,4,23,28,100,3,1,4809496
2019-12-11 03:24:21,2019-12-11 03:53:19,0,65.249.168.134,100,1738,1,2019-12-11 03:53:19,R_1QElz7okPBLcHDq,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,,1,,,4,,,,82,"6,10",4,98532
2019-12-11 03:50:28,2019-12-11 03:54:32,0,38.69.2.10,100,244,1,2019-12-11 03:54:32,R_3norKGsfa6vujkh,,,,,41.848297119140625,-87.651702880859375,anonymous,EN,1,,,,4,,,,80,"2,3,4,7",4,2828806
2019-12-11 03:51:50,2019-12-11 03:55:18,0,76.9.79.131,100,207,1,2019-12-11 03:55:18,R_1Fr1HEqVIRblvPP,,,,,37.2218017578125,-119.7458953857421875,anonymous,EN,1,1,1,1,4,,,,87,"1,8,10",4,6142847
2019-12-11 03:56:08,2019-12-11 03:59:00,0,100.7.52.238,100,171,1,2019-12-11 03:59:00,R_3JDYvXA6RkrlDHq,,,,,37.510894775390625,-77.6428985595703125,anonymous,EN,1,,,,4,,,,20,"3,6",4,66664
2019-12-11 03:51:51,2019-12-11 04:00:15,0,23.226.130.96,100,504,1,2019-12-11 04:00:16,R_2y1p0FbmBRMP7DN,,,,,40.78759765625,-74.05999755859375,anonymous,EN,1,,,,4,4,23,28,67,6,4,5471546
2019-12-11 03:53:11,2019-12-11 04:01:13,0,45.35.158.162,100,481,1,2019-12-11 04:01:13,R_1DuqfgvEyc4i8Ph,,,,,39.01800537109375,-77.53900146484375,anonymous,EN,1,,,,4,4,23,28,82,"1,3",4,51821
2019-12-11 03:53:36,2019-12-11 04:02:26,0,74.118.138.166,100,529,1,2019-12-11 04:02:26,R_2YqTXMGeTQZSjCx,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,1,1,4,,,,64,"1,3,6,10",4,9652479
2019-12-11 04:00:52,2019-12-11 04:09:21,0,199.83.210.162,100,508,1,2019-12-11 04:09:21,R_10NUPhiRCKUrn4o,,,,,28.021697998046875,-80.53949737548828125,anonymous,EN,1,1,1,1,4,,,,51,"3,6",4,9193250
2019-12-11 04:09:03,2019-12-11 04:16:23,0,104.129.25.7,100,439,1,2019-12-11 04:16:23,R_2q49A8RgxpumGow,,,,,33.7552947998046875,-84.38860321044921875,anonymous,EN,1,,,,4,,,,59,3,4,2256760
2019-12-11 04:22:53,2019-12-11 04:30:01,0,174.27.19.205,100,427,1,2019-12-11 04:30:01,R_1plnGFXF788SHdf,,,,,43.730804443359375,-116.28099822998046875,anonymous,EN,1,,,,4,4,23,28,29,"2,3",4,1242099
